Project_Name,Project_URL,Project_Hash,Test_filename,Test_id,Count,Conflict
tensorcraft,https://github.com/netrack/tensorcraft,15295b29a82927e94db22ebbcc17d4291348a165,tests/test_client.py,tests/test_client.py::TestModelClient::test_list,0,False
tensorcraft,https://github.com/netrack/tensorcraft,15295b29a82927e94db22ebbcc17d4291348a165,tests/test_client.py,tests/test_client.py::TestModelClient::test_predict,0,False
tensorcraft,https://github.com/netrack/tensorcraft,15295b29a82927e94db22ebbcc17d4291348a165,tests/test_client.py,tests/test_client.py::TestModelClient::test_push,0,False
tensorcraft,https://github.com/netrack/tensorcraft,15295b29a82927e94db22ebbcc17d4291348a165,tests/test_client.py,tests/test_client.py::TestModelClient::test_push_duplicate,0,False
tensorcraft,https://github.com/netrack/tensorcraft,15295b29a82927e94db22ebbcc17d4291348a165,tests/test_client.py,tests/test_client.py::TestModelClient::test_push_latest,0,False
tensorcraft,https://github.com/netrack/tensorcraft,15295b29a82927e94db22ebbcc17d4291348a165,tests/test_client.py,tests/test_client.py::TestModelClient::test_remove,0,False
tensorcraft,https://github.com/netrack/tensorcraft,15295b29a82927e94db22ebbcc17d4291348a165,tests/test_client.py,tests/test_client.py::TestModelClient::test_remove_latest,0,False
tensorcraft,https://github.com/netrack/tensorcraft,15295b29a82927e94db22ebbcc17d4291348a165,tests/test_client.py,tests/test_client.py::TestModelClient::test_remove_not_found,0,False
tensorcraft,https://github.com/netrack/tensorcraft,15295b29a82927e94db22ebbcc17d4291348a165,tests/test_client.py,tests/test_client.py::TestModelClient::test_status,0,False
terrascan,https://github.com/cesar-rodriguez/terrascan,fd4ca9d23e694185fd5cb9ddf357b52b15adc6ca,tests/test_terrascan.py,tests/test_terrascan.py::test_success,1,False
thredds_crawler,https://github.com/ioos/thredds_crawler,fb29ea2fb8d079cacc6c09f79245e8f54f77c6a6,thredds_crawler/tests/test_crawler.py,thredds_crawler/tests/test_crawler.py::CrawlerTest::test_iso_links,0,False
tidyframe,https://github.com/Jhengsh/tidyframe,aa4f8a35cb4abe4d883eb59b6ef6a920580b611f,tests/test_Possibly.py,tests/test_Possibly.py::test_Possibly_classmethod_basic_fail,1,False
tidyframe,https://github.com/Jhengsh/tidyframe,aa4f8a35cb4abe4d883eb59b6ef6a920580b611f,tests/test_Safely.py,tests/test_Safely.py::test_Safe_classmethod_fail,1,False
tight,https://github.com/michaelorionmcmanus/tight,34a332dd6096807e373ea8050df4f795411e6b74,tests/integration/providers/aws/lambda/test_app_integration.py,tests/integration/providers/aws/lambda/test_app_integration.py::test_app_404,0,False
tight,https://github.com/michaelorionmcmanus/tight,34a332dd6096807e373ea8050df4f795411e6b74,tests/integration/providers/aws/lambda/test_app_integration.py,tests/integration/providers/aws/lambda/test_app_integration.py::test_app_create,0,False
tokendito,https://github.com/dowjones/tokendito,f5d8e5171ddcca0c62925263ddb80535f51aded3,tests/unit_test.py,tests/unit_test.py::test_set_okta_password,3,False
tokendito,https://github.com/dowjones/tokendito,f5d8e5171ddcca0c62925263ddb80535f51aded3,tests/unit_test.py,tests/unit_test.py::test_set_okta_username,3,False
transliterate,https://github.com/barseghyanartur/transliterate,9333f242df3f97c1780c4c117f080007f833b69e,src/transliterate/tests/test_transliterate.py,src/transliterate/tests/test_transliterate.py::TransliterateTest::test_01_get_available_language_codes,2,False
transliterate,https://github.com/barseghyanartur/transliterate,9333f242df3f97c1780c4c117f080007f833b69e,src/transliterate/tests/test_transliterate.py,src/transliterate/tests/test_transliterate.py::TransliterateTest::test_02_translit_latin_to_armenian,1,False
transliterate,https://github.com/barseghyanartur/transliterate,9333f242df3f97c1780c4c117f080007f833b69e,src/transliterate/tests/test_transliterate.py,src/transliterate/tests/test_transliterate.py::TransliterateTest::test_03_translit_latin_to_georgian,2,False
transliterate,https://github.com/barseghyanartur/transliterate,9333f242df3f97c1780c4c117f080007f833b69e,src/transliterate/tests/test_transliterate.py,src/transliterate/tests/test_transliterate.py::TransliterateTest::test_04_translit_latin_to_greek,2,False
transliterate,https://github.com/barseghyanartur/transliterate,9333f242df3f97c1780c4c117f080007f833b69e,src/transliterate/tests/test_transliterate.py,src/transliterate/tests/test_transliterate.py::TransliterateTest::test_06_translit_latin_to_bulgarian_cyrillic,2,False
transliterate,https://github.com/barseghyanartur/transliterate,9333f242df3f97c1780c4c117f080007f833b69e,src/transliterate/tests/test_transliterate.py,src/transliterate/tests/test_transliterate.py::TransliterateTest::test_06_translit_latin_to_cyrillic,2,False
transliterate,https://github.com/barseghyanartur/transliterate,9333f242df3f97c1780c4c117f080007f833b69e,src/transliterate/tests/test_transliterate.py,src/transliterate/tests/test_transliterate.py::TransliterateTest::test_06_translit_latin_to_mongolian_cyrillic,2,False
transliterate,https://github.com/barseghyanartur/transliterate,9333f242df3f97c1780c4c117f080007f833b69e,src/transliterate/tests/test_transliterate.py,src/transliterate/tests/test_transliterate.py::TransliterateTest::test_06_translit_latin_to_serbian_cyrillic,2,False
transliterate,https://github.com/barseghyanartur/transliterate,9333f242df3f97c1780c4c117f080007f833b69e,src/transliterate/tests/test_transliterate.py,src/transliterate/tests/test_transliterate.py::TransliterateTest::test_06_translit_latin_to_ukrainian_cyrillic,2,False
transliterate,https://github.com/barseghyanartur/transliterate,9333f242df3f97c1780c4c117f080007f833b69e,src/transliterate/tests/test_transliterate.py,src/transliterate/tests/test_transliterate.py::TransliterateTest::test_07_translit_armenian_to_latin,1,False
transliterate,https://github.com/barseghyanartur/transliterate,9333f242df3f97c1780c4c117f080007f833b69e,src/transliterate/tests/test_transliterate.py,src/transliterate/tests/test_transliterate.py::TransliterateTest::test_08_translit_georgian_to_latin,2,False
transliterate,https://github.com/barseghyanartur/transliterate,9333f242df3f97c1780c4c117f080007f833b69e,src/transliterate/tests/test_transliterate.py,src/transliterate/tests/test_transliterate.py::TransliterateTest::test_09_translit_greek_to_latin,2,False
transliterate,https://github.com/barseghyanartur/transliterate,9333f242df3f97c1780c4c117f080007f833b69e,src/transliterate/tests/test_transliterate.py,src/transliterate/tests/test_transliterate.py::TransliterateTest::test_11_translit_bulgarian_cyrillic_to_latin,2,False
transliterate,https://github.com/barseghyanartur/transliterate,9333f242df3f97c1780c4c117f080007f833b69e,src/transliterate/tests/test_transliterate.py,src/transliterate/tests/test_transliterate.py::TransliterateTest::test_11_translit_cyrillic_to_latin,2,False
transliterate,https://github.com/barseghyanartur/transliterate,9333f242df3f97c1780c4c117f080007f833b69e,src/transliterate/tests/test_transliterate.py,src/transliterate/tests/test_transliterate.py::TransliterateTest::test_11_translit_mongolian_cyrillic_to_latin,2,False
transliterate,https://github.com/barseghyanartur/transliterate,9333f242df3f97c1780c4c117f080007f833b69e,src/transliterate/tests/test_transliterate.py,src/transliterate/tests/test_transliterate.py::TransliterateTest::test_11_translit_serbian_cyrillic_to_latin,2,False
transliterate,https://github.com/barseghyanartur/transliterate,9333f242df3f97c1780c4c117f080007f833b69e,src/transliterate/tests/test_transliterate.py,src/transliterate/tests/test_transliterate.py::TransliterateTest::test_11_translit_ukrainian_cyrillic_to_latin,2,False
transliterate,https://github.com/barseghyanartur/transliterate,9333f242df3f97c1780c4c117f080007f833b69e,src/transliterate/tests/test_transliterate.py,src/transliterate/tests/test_transliterate.py::TransliterateTest::test_12_function_decorator,1,False
transliterate,https://github.com/barseghyanartur/transliterate,9333f242df3f97c1780c4c117f080007f833b69e,src/transliterate/tests/test_transliterate.py,src/transliterate/tests/test_transliterate.py::TransliterateTest::test_13_method_decorator,2,False
transliterate,https://github.com/barseghyanartur/transliterate,9333f242df3f97c1780c4c117f080007f833b69e,src/transliterate/tests/test_transliterate.py,src/transliterate/tests/test_transliterate.py::TransliterateTest::test_14_function_decorator,1,False
transliterate,https://github.com/barseghyanartur/transliterate,9333f242df3f97c1780c4c117f080007f833b69e,src/transliterate/tests/test_transliterate.py,src/transliterate/tests/test_transliterate.py::TransliterateTest::test_16_translipsum_generator_armenian,1,False
transliterate,https://github.com/barseghyanartur/transliterate,9333f242df3f97c1780c4c117f080007f833b69e,src/transliterate/tests/test_transliterate.py,src/transliterate/tests/test_transliterate.py::TransliterateTest::test_17_translipsum_generator_georgian,2,False
transliterate,https://github.com/barseghyanartur/transliterate,9333f242df3f97c1780c4c117f080007f833b69e,src/transliterate/tests/test_transliterate.py,src/transliterate/tests/test_transliterate.py::TransliterateTest::test_18_translipsum_generator_greek,2,False
transliterate,https://github.com/barseghyanartur/transliterate,9333f242df3f97c1780c4c117f080007f833b69e,src/transliterate/tests/test_transliterate.py,src/transliterate/tests/test_transliterate.py::TransliterateTest::test_20_translipsum_generator_bulgarian_cyrillic,2,False
transliterate,https://github.com/barseghyanartur/transliterate,9333f242df3f97c1780c4c117f080007f833b69e,src/transliterate/tests/test_transliterate.py,src/transliterate/tests/test_transliterate.py::TransliterateTest::test_20_translipsum_generator_cyrillic,1,False
transliterate,https://github.com/barseghyanartur/transliterate,9333f242df3f97c1780c4c117f080007f833b69e,src/transliterate/tests/test_transliterate.py,src/transliterate/tests/test_transliterate.py::TransliterateTest::test_20_translipsum_generator_mongolian_cyrillic,2,False
transliterate,https://github.com/barseghyanartur/transliterate,9333f242df3f97c1780c4c117f080007f833b69e,src/transliterate/tests/test_transliterate.py,src/transliterate/tests/test_transliterate.py::TransliterateTest::test_20_translipsum_generator_serbian_cyrillic,2,False
transliterate,https://github.com/barseghyanartur/transliterate,9333f242df3f97c1780c4c117f080007f833b69e,src/transliterate/tests/test_transliterate.py,src/transliterate/tests/test_transliterate.py::TransliterateTest::test_20_translipsum_generator_ukrainian_cyrillic,2,False
transliterate,https://github.com/barseghyanartur/transliterate,9333f242df3f97c1780c4c117f080007f833b69e,src/transliterate/tests/test_transliterate.py,src/transliterate/tests/test_transliterate.py::TransliterateTest::test_21_language_detection_armenian,1,False
transliterate,https://github.com/barseghyanartur/transliterate,9333f242df3f97c1780c4c117f080007f833b69e,src/transliterate/tests/test_transliterate.py,src/transliterate/tests/test_transliterate.py::TransliterateTest::test_22_language_detection_georgian,2,False
transliterate,https://github.com/barseghyanartur/transliterate,9333f242df3f97c1780c4c117f080007f833b69e,src/transliterate/tests/test_transliterate.py,src/transliterate/tests/test_transliterate.py::TransliterateTest::test_23_language_detection_greek,2,False
transliterate,https://github.com/barseghyanartur/transliterate,9333f242df3f97c1780c4c117f080007f833b69e,src/transliterate/tests/test_transliterate.py,src/transliterate/tests/test_transliterate.py::TransliterateTest::test_25_language_detection_cyrillic,2,False
transliterate,https://github.com/barseghyanartur/transliterate,9333f242df3f97c1780c4c117f080007f833b69e,src/transliterate/tests/test_transliterate.py,src/transliterate/tests/test_transliterate.py::TransliterateTest::test_26_slugify_armenian,1,False
transliterate,https://github.com/barseghyanartur/transliterate,9333f242df3f97c1780c4c117f080007f833b69e,src/transliterate/tests/test_transliterate.py,src/transliterate/tests/test_transliterate.py::TransliterateTest::test_27_slugify_georgian,2,False
transliterate,https://github.com/barseghyanartur/transliterate,9333f242df3f97c1780c4c117f080007f833b69e,src/transliterate/tests/test_transliterate.py,src/transliterate/tests/test_transliterate.py::TransliterateTest::test_28_slugify_greek,2,False
transliterate,https://github.com/barseghyanartur/transliterate,9333f242df3f97c1780c4c117f080007f833b69e,src/transliterate/tests/test_transliterate.py,src/transliterate/tests/test_transliterate.py::TransliterateTest::test_30_slugify_bulgarian_cyrillic,2,False
transliterate,https://github.com/barseghyanartur/transliterate,9333f242df3f97c1780c4c117f080007f833b69e,src/transliterate/tests/test_transliterate.py,src/transliterate/tests/test_transliterate.py::TransliterateTest::test_30_slugify_cyrillic,2,False
transliterate,https://github.com/barseghyanartur/transliterate,9333f242df3f97c1780c4c117f080007f833b69e,src/transliterate/tests/test_transliterate.py,src/transliterate/tests/test_transliterate.py::TransliterateTest::test_30_slugify_mongolian_cyrillic,2,False
transliterate,https://github.com/barseghyanartur/transliterate,9333f242df3f97c1780c4c117f080007f833b69e,src/transliterate/tests/test_transliterate.py,src/transliterate/tests/test_transliterate.py::TransliterateTest::test_30_slugify_serbian_cyrillic,2,False
transliterate,https://github.com/barseghyanartur/transliterate,9333f242df3f97c1780c4c117f080007f833b69e,src/transliterate/tests/test_transliterate.py,src/transliterate/tests/test_transliterate.py::TransliterateTest::test_30_slugify_ukrainian_cyrillic,2,False
transliterate,https://github.com/barseghyanartur/transliterate,9333f242df3f97c1780c4c117f080007f833b69e,src/transliterate/tests/test_transliterate.py,src/transliterate/tests/test_transliterate.py::TransliterateTest::test_31b_get_translit_function,1,False
transliterate,https://github.com/barseghyanartur/transliterate,9333f242df3f97c1780c4c117f080007f833b69e,src/transliterate/tests/test_transliterate.py,src/transliterate/tests/test_transliterate.py::TransliterateTest::test_32_auto_translit_reversed,2,False
transliterate,https://github.com/barseghyanartur/transliterate,9333f242df3f97c1780c4c117f080007f833b69e,src/transliterate/tests/test_transliterate.py,src/transliterate/tests/test_transliterate.py::TransliterateTest::test_35_translit_serbian_cyrillic_to_serbian_latin,2,False
transliterate,https://github.com/barseghyanartur/transliterate,9333f242df3f97c1780c4c117f080007f833b69e,src/transliterate/tests/test_transliterate.py,src/transliterate/tests/test_transliterate.py::TransliterateTest::test_35_translit_serbian_latin_to_serbian_cyrillic,2,False
trender,https://github.com/transceptor-technology/trender,ef2b7374ea2ecc83dceb139b358ec4ad8ce7033b,test/test_trender.py,test/test_trender.py::TestTRender::test_simple_performance,0,False
tukio,https://github.com/surycat/tukio,116b35dbceae899d7996b1788449a6e31e3f4512,tests/test_task.py,tests/test_task.py::TestNewTask::test_new_task_bad_holder,6,True
tukio,https://github.com/surycat/tukio,116b35dbceae899d7996b1788449a6e31e3f4512,tests/test_task.py,tests/test_task.py::TestNewTask::test_new_task_bad_inputs,6,True
tukio,https://github.com/surycat/tukio,116b35dbceae899d7996b1788449a6e31e3f4512,tests/test_task.py,tests/test_task.py::TestNewTask::test_new_task_ok,6,False
tukio,https://github.com/surycat/tukio,116b35dbceae899d7996b1788449a6e31e3f4512,tests/test_task.py,tests/test_task.py::TestNewTask::test_new_task_unknown,6,True
tukio,https://github.com/surycat/tukio,116b35dbceae899d7996b1788449a6e31e3f4512,tests/test_task.py,tests/test_task.py::TestTaskFactory::test_tukio_task_attrs_from_coro,9,False
tukio,https://github.com/surycat/tukio,116b35dbceae899d7996b1788449a6e31e3f4512,tests/test_task.py,tests/test_task.py::TestTaskFactory::test_with_tukio_factory,9,False
tukio,https://github.com/surycat/tukio,116b35dbceae899d7996b1788449a6e31e3f4512,tests/test_task.py,tests/test_task.py::TestTaskFactory::test_without_tukio_factory,9,False
tukio,https://github.com/surycat/tukio,116b35dbceae899d7996b1788449a6e31e3f4512,tests/test_task.py,tests/test_task.py::TestTaskRegistry::test_register_same_name,9,False
tukio,https://github.com/surycat/tukio,116b35dbceae899d7996b1788449a6e31e3f4512,tests/test_task.py,tests/test_task.py::TestTaskRegistry::test_valid_registrations,9,False
tukio,https://github.com/surycat/tukio,116b35dbceae899d7996b1788449a6e31e3f4512,tests/test_task.py,tests/test_task.py::TestTaskTemplate::test_build_from_dict,3,True
