Project_Name,Project_URL,Project_Hash,Test_filename,Test_id,Verdict_Isolated,Conflict
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/unit/test_nfl_boxscore.py,tests/unit/test_nfl_boxscore.py::TestNFLBoxscore::test_away_team_wins,passed,False
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/unit/test_nfl_boxscore.py,tests/unit/test_nfl_boxscore.py::TestNFLBoxscore::test_home_team_wins,passed,False
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/unit/test_nfl_boxscore.py,tests/unit/test_nfl_boxscore.py::TestNFLBoxscore::test_nfl_game_information,passed,False
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/unit/test_nfl_boxscore.py,tests/unit/test_nfl_boxscore.py::TestNFLBoxscore::test_nfl_game_limited_information,passed,False
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/unit/test_nhl_boxscore.py,tests/unit/test_nhl_boxscore.py::TestNHLBoxscore::test_away_team_wins,passed,False
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/unit/test_nhl_boxscore.py,tests/unit/test_nhl_boxscore.py::TestNHLBoxscore::test_home_team_wins,passed,False
stackify-api-python,https://github.com/stackify/stackify-api-python,c2625f558c41dc6c79474226b1ca7766b192dd66,tests/test_handler.py,tests/test_handler.py::TestListener::test_send_group_crash,passed,False
stackify-api-python,https://github.com/stackify/stackify-api-python,c2625f558c41dc6c79474226b1ca7766b192dd66,tests/test_handler.py,tests/test_handler.py::TestListener::test_send_group_if_needed,passed,False
stackify-api-python,https://github.com/stackify/stackify-api-python,c2625f558c41dc6c79474226b1ca7766b192dd66,tests/transport/test_init.py,tests/transport/test_init.py::TestTransport::test_default_send_url,passed,False
skipper,https://github.com/Stratoscale/skipper,dde3194bf6cf227b30c6e54b18c37317d2e0647e,tests/test_cli.py,tests/test_cli.py::TestCLI::test_run_without_build_container_tag,passed,False
skipper,https://github.com/Stratoscale/skipper,dde3194bf6cf227b30c6e54b18c37317d2e0647e,tests/test_cli.py,tests/test_cli.py::TestCLI::test_run_without_build_container_tag_cached,passed,False
sxdm,https://github.com/WilliamJudge94/sxdm,01414186626e1f22d51a7d25fe73f64680cb796e,tests/test_h5.py,tests/test_h5.py::H5TestCase::test_h5del_group,passed,True
sxdm,https://github.com/WilliamJudge94/sxdm,01414186626e1f22d51a7d25fe73f64680cb796e,tests/test_h5.py,tests/test_h5.py::H5TestCase::test_h5delete_file,passed,True
sxdm,https://github.com/WilliamJudge94/sxdm,01414186626e1f22d51a7d25fe73f64680cb796e,tests/test_h5.py,tests/test_h5.py::H5TestCase::test_h5get_image_destination,passed,True
sxdm,https://github.com/WilliamJudge94/sxdm,01414186626e1f22d51a7d25fe73f64680cb796e,tests/test_h5.py,tests/test_h5.py::H5TestCase::test_h5images_wra,passed,True
sxdm,https://github.com/WilliamJudge94/sxdm,01414186626e1f22d51a7d25fe73f64680cb796e,tests/test_h5.py,tests/test_h5.py::H5TestCase::test_h5set_attr,passed,True
sxdm,https://github.com/WilliamJudge94/sxdm,01414186626e1f22d51a7d25fe73f64680cb796e,tests/test_h5.py,tests/test_h5.py::H5TestCase::test_import_mda,passed,True
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py,test/test_tmux_topdown.py::TestTmuxCluster::test_describe_experiment,passed,True
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py,test/test_tmux_topdown.py::TestTmuxCluster::test_describe_process,passed,True
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py,test/test_tmux_topdown.py::TestTmuxCluster::test_describe_process_group,passed,True
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py,test/test_tmux_topdown.py::TestTmuxCluster::test_dump_dict,passed,False
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py,test/test_tmux_topdown.py::TestTmuxCluster::test_empty_experiment,passed,True
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py,test/test_tmux_topdown.py::TestTmuxCluster::test_experiment_preamble,passed,True
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py,test/test_tmux_topdown.py::TestTmuxCluster::test_get_log,passed,True
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py,test/test_tmux_topdown.py::TestTmuxCluster::test_launch_experiment,passed,True
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py,test/test_tmux_topdown.py::TestTmuxCluster::test_list_experiment,passed,True
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py,test/test_tmux_topdown.py::TestTmuxCluster::test_multiple_experiments,passed,True
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py,test/test_tmux_topdown.py::TestTmuxCluster::test_process_group_preamble,passed,True
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_alias.py,tests/commands/test_alias.py::test_alias_no_inactive_excludes_inactive_aliases,passed,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_alias.py,tests/commands/test_alias.py::test_alias_no_results,passed,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_alias.py,tests/commands/test_alias.py::test_alias_search_mapping_exact,passed,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_alias.py,tests/commands/test_alias.py::test_alias_search_mapping_partial,passed,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_alias.py,tests/commands/test_alias.py::test_alias_search_project,passed,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_alias.py,tests/commands/test_alias.py::test_alias_search_project_activity,passed,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_alias.py,tests/commands/test_alias.py::test_alias_without_parameter_forwards_to_list,passed,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_alias.py,tests/commands/test_alias.py::test_local_alias,passed,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_alias.py,tests/commands/test_alias.py::test_no_inactive_flag_can_be_used_with_used_flag,passed,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_alias.py,tests/commands/test_alias.py::test_search_string_can_be_used_with_used_flag,passed,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_alias.py,tests/commands/test_alias.py::test_used_flag_includes_inactive_by_default,passed,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_alias.py,tests/commands/test_alias.py::test_used_option_only_shows_used_aliases,passed,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_autofill.py,tests/commands/test_autofill.py::test_autofill_top,passed,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_clean_aliases.py,tests/commands/test_clean_aliases.py::test_project_status,passed,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_commit.py,tests/commands/test_commit.py::test_commit_confirmation_date_order,passed,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_commit.py,tests/commands/test_commit.py::test_commit_date,passed,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_commit.py,tests/commands/test_commit.py::test_commit_previous_file_previous_month,passed,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_commit.py,tests/commands/test_commit.py::test_commit_previous_file_previous_year,passed,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_commit.py,tests/commands/test_commit.py::test_commit_previous_file_year_format,passed,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_commit.py,tests/commands/test_commit.py::test_commit_previous_files_previous_months,passed,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_commit.py,tests/commands/test_commit.py::test_fix_entries_start_time_without_previous,passed,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_commit.py,tests/commands/test_commit.py::test_ignore_date_error_previous_day,passed,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_commit.py,tests/commands/test_commit.py::test_ignore_date_error_week_day,passed,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_commit.py,tests/commands/test_commit.py::test_not_today_option,passed,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_commit.py,tests/commands/test_commit.py::test_not_today_option_with_date,passed,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_commit.py,tests/commands/test_commit.py::test_post_push_fail,passed,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_commit.py,tests/commands/test_commit.py::test_regroup_entries_setting,passed,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_config.py,tests/commands/test_config.py::test_config_works_with_invalid_syntax,passed,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_current.py,tests/commands/test_current.py::test_current_fails_with_exit_code_1_when_no_current_entry,passed,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_current.py,tests/commands/test_current.py::test_current_shows_current_entry,passed,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_current.py,tests/commands/test_current.py::test_current_uses_custom_format,passed,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_current.py,tests/commands/test_current.py::test_entry_uses_custom_timesheet,passed,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_edit.py,tests/commands/test_edit.py::test_autofill_with_specified_file,passed,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_edit.py,tests/commands/test_edit.py::test_edit_status,passed,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_edit.py,tests/commands/test_edit.py::test_edit_utf8_file,passed,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_edit.py,tests/commands/test_edit.py::test_edit_with_unsupported_date_format,passed,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_edit.py,tests/commands/test_edit.py::test_prefill_entries_add_to_bottom,passed,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_migration.py,tests/commands/test_migration.py::test_migration_to_51_removes_shared_aliases,passed,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_project.py,tests/commands/test_project.py::test_add_creates_alias,passed,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_project.py,tests/commands/test_project.py::test_add_inactive_project,passed,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_project.py,tests/commands/test_project.py::test_add_multiple_choices,passed,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_project.py,tests/commands/test_project.py::test_argument_filters_search,passed,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_project.py,tests/commands/test_project.py::test_no_arguments_lists_projects,passed,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_project.py,tests/commands/test_project.py::test_show_inactive_project_shows_project,passed,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_project.py,tests/commands/test_project.py::test_show_nonexistent_project_shows_error,passed,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_project.py,tests/commands/test_project.py::test_show_shows_project,passed,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_show.py,tests/commands/test_show.py::test_show_alias,passed,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_show.py,tests/commands/test_show.py::test_show_inexistent_object,passed,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_show.py,tests/commands/test_show.py::test_show_local_alias,passed,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_show.py,tests/commands/test_show.py::test_show_project_id,passed,False
