Project_Name,Project_URL,Project_Hash,Test_id,Duration_1,Polluter,Duration_2
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_runall_skip_prgenv_check[AsynchronousExecutionPolicy],0.22692710999399424,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_concurrency,1.2913954129908234
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_runall_skip_prgenv_check[AsynchronousExecutionPolicy],0.017540086060762405,unittests/test_policies.py::test_compile_fail_reschedule_busy_loop,1.6639318701345474
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_runall_skip_prgenv_check[AsynchronousExecutionPolicy],0.01800729101523757,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_limited_concurrency,1.05459959898144
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_runall_skip_prgenv_check[SerialExecutionPolicy],0.36071322998031974,unittests/test_policies.py::test_kbd_interrupt_in_setup_with_concurrency,0.1313566949684173
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_runall_skip_prgenv_check[SerialExecutionPolicy],0.016132370801642537,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_concurrency,1.2856731519568712
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_runall_skip_prgenv_check[SerialExecutionPolicy],0.017612986965104938,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_limited_concurrency,1.1558743740897626
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_runall_skip_prgenv_check[SerialExecutionPolicy],0.010841015027835965,unittests/test_policies.py::test_poll_fails_busy_loop,2.2200615741312504
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_runall_skip_prgenv_check[SerialExecutionPolicy],0.36940072220750153,unittests/test_policies.py::test_kbd_interrupt_in_setup_with_limited_concurrency,0.11118768085725605
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_runall_skip_prgenv_check[SerialExecutionPolicy],0.02071952004916966,unittests/test_policies.py::test_compile_fail_reschedule_busy_loop,1.6774603119120002
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_runall_skip_prgenv_check[SerialExecutionPolicy],0.3801097359973937,unittests/test_policies.py::test_poll_fails_main_loop,0.21755310986191034
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_runall_skip_prgenv_check[SerialExecutionPolicy],0.37368446798063815,unittests/test_policies.py::test_compile_fail_reschedule_main_loop,0.09419990004971623
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_runall_skip_sanity_check[AsynchronousExecutionPolicy],0.38044852507300675,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_concurrency,1.2956311888992786
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_runall_skip_sanity_check[AsynchronousExecutionPolicy],0.018370504025369883,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_limited_concurrency,1.151195283047855
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_runall_skip_sanity_check[AsynchronousExecutionPolicy],0.011436427012085915,unittests/test_policies.py::test_poll_fails_busy_loop,2.217578712152317
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_runall_skip_sanity_check[AsynchronousExecutionPolicy],0.01704848906956613,unittests/test_policies.py::test_compile_fail_reschedule_busy_loop,1.6531884439755231
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_runall_skip_sanity_check[SerialExecutionPolicy],0.019309512805193663,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_limited_concurrency,1.1628366610966623
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_runall_skip_sanity_check[SerialExecutionPolicy],0.010726718930527568,unittests/test_policies.py::test_compile_fail_reschedule_busy_loop,1.6602461508009583
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_runall_skip_sanity_check[SerialExecutionPolicy],0.27629555598832667,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_concurrency,1.166059099137783
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_runall_skip_sanity_check[SerialExecutionPolicy],0.010919020976871252,unittests/test_policies.py::test_poll_fails_busy_loop,2.2364736259914935
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_runall_skip_system_check[AsynchronousExecutionPolicy],0.01887060794979334,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_concurrency,1.1494890658650547
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_runall_skip_system_check[AsynchronousExecutionPolicy],0.01684888591989875,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_limited_concurrency,1.047723843017593
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_runall_skip_system_check[AsynchronousExecutionPolicy],0.017622394021600485,unittests/test_policies.py::test_compile_fail_reschedule_busy_loop,1.6616556958761066
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_runall_skip_system_check[AsynchronousExecutionPolicy],0.01061841705814004,unittests/test_policies.py::test_poll_fails_busy_loop,2.2330335918813944
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_runall_skip_system_check[SerialExecutionPolicy],0.3416186508256942,unittests/test_policies.py::test_poll_fails_main_loop,0.20292622689157724
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_runall_skip_system_check[SerialExecutionPolicy],0.010208311956375837,unittests/test_policies.py::test_poll_fails_busy_loop,2.2366469509433955
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_runall_skip_system_check[SerialExecutionPolicy],0.01040841406211257,unittests/test_policies.py::test_compile_fail_reschedule_busy_loop,1.6678461029659957
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_runall_skip_system_check[SerialExecutionPolicy],0.02061712695285678,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_limited_concurrency,1.0470900980290025
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_runall_skip_system_check[SerialExecutionPolicy],0.23185874591581523,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_concurrency,1.1622695641126484
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_runall_skip_system_check[SerialExecutionPolicy],0.34280446311458945,unittests/test_policies.py::test_kbd_interrupt_in_setup_with_limited_concurrency,0.10175771685317159
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_runall_skip_system_check[SerialExecutionPolicy],0.3624007790349424,unittests/test_policies.py::test_kbd_interrupt_in_setup_with_concurrency,0.11880680499598384
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_runall_skip_system_check[SerialExecutionPolicy],0.35603840788826346,unittests/test_policies.py::test_compile_fail_reschedule_main_loop,0.09677846194244921
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_strict_performance_check[AsynchronousExecutionPolicy],0.01185222901403904,unittests/test_policies.py::test_poll_fails_busy_loop,2.2271294409874827
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_strict_performance_check[AsynchronousExecutionPolicy],0.016677082050591707,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_limited_concurrency,1.1615144461393356
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_strict_performance_check[AsynchronousExecutionPolicy],0.38309987098909914,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_concurrency,1.1617765489500016
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_strict_performance_check[AsynchronousExecutionPolicy],0.01760889100842178,unittests/test_policies.py::test_compile_fail_reschedule_busy_loop,1.658963754074648
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_strict_performance_check[SerialExecutionPolicy],0.018073696875944734,unittests/test_policies.py::test_compile_fail_reschedule_busy_loop,1.6786410310305655
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_strict_performance_check[SerialExecutionPolicy],0.010544414864853024,unittests/test_policies.py::test_poll_fails_busy_loop,2.21850439789705
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_strict_performance_check[SerialExecutionPolicy],0.01606787391938269,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_limited_concurrency,1.1641614481341094
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_strict_performance_check[SerialExecutionPolicy],0.2736947741359472,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_concurrency,1.1611663168296218
rxpy-backpressure,https://github.com/daliclass/rxpy-backpressure,b1a7bddfb370884135d6f2e7d9a3dd332a90d7cc,tests/test_sized_buffer_backpressure_strategy.py::TestDropBackPressureStrategy::test_on_next_drop_new_message_when_buffer_full,2.00468069803901,tests/test_sized_buffer_backpressure_strategy.py::TestDropBackPressureStrategy::test_when_on_next_called_and_wrapped_is_not_processing_then_call_wrapped,0.0017976209055632353
rxpy-backpressure,https://github.com/daliclass/rxpy-backpressure,b1a7bddfb370884135d6f2e7d9a3dd332a90d7cc,tests/test_sized_buffer_backpressure_strategy.py::TestDropBackPressureStrategy::test_on_next_drop_new_message_when_buffer_full,1.505651448154822,tests/test_sized_buffer_backpressure_strategy.py::TestDropBackPressureStrategy::test_when_on_next_called_cache_subsequent_messages_and_call_afterwards,1.504927639849484
rxpy-backpressure,https://github.com/daliclass/rxpy-backpressure,b1a7bddfb370884135d6f2e7d9a3dd332a90d7cc,tests/test_sized_buffer_backpressure_strategy.py::TestDropBackPressureStrategy::test_on_next_drop_new_message_when_buffer_full,2.0045435971114784,tests/test_sized_buffer_backpressure_strategy.py::TestDropBackPressureStrategy::test_when_on_next_buffer_following_messages,4.007408475037664
sanic-envconfig,https://github.com/jamesstidard/sanic-envconfig,c68e09def2ce04c7ab91e443680ff64dc2ef61e1,tests/test_envconfig.py::test_args_override_env,0.0007743090391159058,tests/test_envconfig.py::test_get_prefixed_env[ATTRIBUTE_BOOL-True-False],0.0011609138455241919
sanic-envconfig,https://github.com/jamesstidard/sanic-envconfig,c68e09def2ce04c7ab91e443680ff64dc2ef61e1,tests/test_envconfig.py::test_args_override_env,0.0008533101063221693,tests/test_envconfig.py::test_no_prefixed_env_used[ATTRIBUTE_STR-default_str-new_str],0.0006283069960772991
sanic-envconfig,https://github.com/jamesstidard/sanic-envconfig,c68e09def2ce04c7ab91e443680ff64dc2ef61e1,tests/test_envconfig.py::test_args_override_env,0.0007816089782863855,tests/test_envconfig.py::test_get_prefixed_env[ATTRIBUTE_STR-default_str-new_str],0.0005837071221321821
sanic-envconfig,https://github.com/jamesstidard/sanic-envconfig,c68e09def2ce04c7ab91e443680ff64dc2ef61e1,tests/test_envconfig.py::test_args_override_env,0.0007489088457077742,tests/test_envconfig.py::test_get_prefixed_env[ATTRIBUTE_FLOAT-1.5-5.0],0.0005745068192481995
sanic-envconfig,https://github.com/jamesstidard/sanic-envconfig,c68e09def2ce04c7ab91e443680ff64dc2ef61e1,tests/test_envconfig.py::test_args_override_env,0.0007628090679645538,tests/test_envconfig.py::test_no_prefixed_env_used[ATTRIBUTE_INT-1-2],0.0005128069315105677
sanic-envconfig,https://github.com/jamesstidard/sanic-envconfig,c68e09def2ce04c7ab91e443680ff64dc2ef61e1,tests/test_envconfig.py::test_args_override_env,0.0008854109328240156,tests/test_envconfig.py::test_no_prefixed_env_used[ATTRIBUTE_BOOL-True-False],0.0005050059407949448
sanic-envconfig,https://github.com/jamesstidard/sanic-envconfig,c68e09def2ce04c7ab91e443680ff64dc2ef61e1,tests/test_envconfig.py::test_args_override_env,0.0007595089264214039,tests/test_envconfig.py::test_get_prefixed_env[ATTRIBUTE_INT-1-2],0.0006288080476224422
sanic-envconfig,https://github.com/jamesstidard/sanic-envconfig,c68e09def2ce04c7ab91e443680ff64dc2ef61e1,tests/test_envconfig.py::test_args_override_env,0.0008208099752664566,tests/test_envconfig.py::test_no_prefixed_env_used[ATTRIBUTE_FLOAT-1.5-5.0],0.0005156060215085745
sanic-envconfig,https://github.com/jamesstidard/sanic-envconfig,c68e09def2ce04c7ab91e443680ff64dc2ef61e1,tests/test_envconfig.py::test_cant_parse,0.0006023079622536898,tests/test_envconfig.py::test_get_prefixed_env[ATTRIBUTE_INT-1-2],0.0005356068722903728
sanic-envconfig,https://github.com/jamesstidard/sanic-envconfig,c68e09def2ce04c7ab91e443680ff64dc2ef61e1,tests/test_envconfig.py::test_cant_parse,0.0005812069866806269,tests/test_envconfig.py::test_no_prefixed_env_used[ATTRIBUTE_FLOAT-1.5-5.0],0.0005020059179514647
sanic-envconfig,https://github.com/jamesstidard/sanic-envconfig,c68e09def2ce04c7ab91e443680ff64dc2ef61e1,tests/test_envconfig.py::test_cant_parse,0.0005551062058657408,tests/test_envconfig.py::test_no_prefixed_env_used[ATTRIBUTE_INT-1-2],0.0005164057947695255
sanic-envconfig,https://github.com/jamesstidard/sanic-envconfig,c68e09def2ce04c7ab91e443680ff64dc2ef61e1,tests/test_envconfig.py::test_cant_parse,0.0005487070884555578,tests/test_envconfig.py::test_no_prefixed_env_used[ATTRIBUTE_STR-default_str-new_str],0.0005052059423178434
sanic-envconfig,https://github.com/jamesstidard/sanic-envconfig,c68e09def2ce04c7ab91e443680ff64dc2ef61e1,tests/test_envconfig.py::test_cant_parse,0.0007336090784519911,tests/test_envconfig.py::test_get_prefixed_env[ATTRIBUTE_STR-default_str-new_str],0.000663108192384243
sanic-envconfig,https://github.com/jamesstidard/sanic-envconfig,c68e09def2ce04c7ab91e443680ff64dc2ef61e1,tests/test_envconfig.py::test_cant_parse,0.0005659069865942001,tests/test_envconfig.py::test_no_prefixed_env_used[ATTRIBUTE_BOOL-True-False],0.0005083060823380947
sanic-envconfig,https://github.com/jamesstidard/sanic-envconfig,c68e09def2ce04c7ab91e443680ff64dc2ef61e1,tests/test_envconfig.py::test_cant_parse,0.0005557059776037931,tests/test_envconfig.py::test_get_prefixed_env[ATTRIBUTE_BOOL-True-False],0.0005650070961564779
sanic-envconfig,https://github.com/jamesstidard/sanic-envconfig,c68e09def2ce04c7ab91e443680ff64dc2ef61e1,tests/test_envconfig.py::test_cant_parse,0.0005624068435281515,tests/test_envconfig.py::test_get_prefixed_env[ATTRIBUTE_FLOAT-1.5-5.0],0.0005262061022222042
sanic-envconfig,https://github.com/jamesstidard/sanic-envconfig,c68e09def2ce04c7ab91e443680ff64dc2ef61e1,tests/test_envconfig.py::test_env_override[ATTRIBUTE_FLOAT-float-3.14-3.14],0.0009408120531588793,tests/test_envconfig.py::test_no_prefixed_env_used[ATTRIBUTE_STR-default_str-new_str],0.000657007796689868
sanic-envconfig,https://github.com/jamesstidard/sanic-envconfig,c68e09def2ce04c7ab91e443680ff64dc2ef61e1,tests/test_envconfig.py::test_env_override[ATTRIBUTE_FLOAT-float-3.14-3.14],0.0006451071240007877,tests/test_envconfig.py::test_get_prefixed_env[ATTRIBUTE_INT-1-2],0.0005194060504436493
sanic-envconfig,https://github.com/jamesstidard/sanic-envconfig,c68e09def2ce04c7ab91e443680ff64dc2ef61e1,tests/test_envconfig.py::test_env_override[ATTRIBUTE_FLOAT-float-3.14-3.14],0.0006808079779148102,tests/test_envconfig.py::test_no_prefixed_env_used[ATTRIBUTE_INT-1-2],0.0005155059043318033
