Project_Name,Project_URL,Project_Hash,Test_id,Duration_1,Polluter,Duration_2
stackify-api-python,https://github.com/stackify/stackify-api-python,c2625f558c41dc6c79474226b1ca7766b192dd66,tests/transport/test_init.py::TestTransport::test_default_send_url,62.1136836707592,tests/transport/default/test_http.py::TestClient::test_send_log_group,0.006097510457038879
stackify-api-python,https://github.com/stackify/stackify-api-python,c2625f558c41dc6c79474226b1ca7766b192dd66,tests/transport/test_init.py::TestTransport::test_default_send_url,62.17302504181862,tests/transport/default/test_http.py::TestClient::test_send_log_group_retrying,0.012050218880176544
stackify-api-python,https://github.com/stackify/stackify-api-python,c2625f558c41dc6c79474226b1ca7766b192dd66,tests/transport/test_init.py::TestTransport::test_default_send_url,62.134309746325016,tests/transport/default/test_http.py::TestClient::test_identify_retrying,0.010235749185085297
stackify-api-python,https://github.com/stackify/stackify-api-python,c2625f558c41dc6c79474226b1ca7766b192dd66,tests/transport/test_init.py::TestTransport::test_default_send_url,62.13415248692036,tests/transport/default/test_http.py::TestClient::test_logger_no_config,0.0035043880343437195
stowage,https://github.com/michaelpb/stowage,7c619be755b9b73fd202367bcf9014472f318834,test/test_stowage.py::TestPathGenerators::test_directory_walk,0.0014905110001564026,test/test_stowage.py::TestPathGenerators::test_partially_needed_symlink_walk,0.001227542757987976
stowage,https://github.com/michaelpb/stowage,7c619be755b9b73fd202367bcf9014472f318834,test/test_stowage.py::TestPathGenerators::test_needed_symlink_walk,0.0014457404613494873,test/test_stowage.py::TestPathGenerators::test_partially_needed_symlink_walk,0.0008628740906715393
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py::TestTmuxCluster::test_delete,0.0020418912172317505,test/test_config.py::TestConfig::test_creation,0.0005145519971847534
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py::TestTmuxCluster::test_delete,0.0008135661482810974,test/test_config.py::TestConfig::test_singleton,0.00039301812648773193
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py::TestTmuxCluster::test_delete,0.0010400116443634033,test/test_config.py::TestConfig::test_no_double_register,0.0005060359835624695
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py::TestTmuxCluster::test_delete,0.0009733811020851135,test/test_config.py::TestConfig::test_register,0.0003720000386238098
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py::TestTmuxCluster::test_delete,0.000997886061668396,test/test_kube_bottomup.py::test_kube_bottom_up,0.10386241227388382
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py::TestTmuxCluster::test_delete,0.0011072009801864624,test/test_kube_topdown.py::test_kube_topdown,0.10239683091640472
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py::TestTmuxCluster::test_delete,0.0008852332830429077,test/test_serialization.py::TestSerialization::test_addressbook,0.10535873472690582
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py::TestTmuxCluster::test_delete,0.000926584005355835,test/test_serialization.py::TestSerialization::test_correct,0.2985031008720398
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py::TestTmuxCluster::test_delete,0.0005739927291870117,test/test_tmux_topdown.py::TestTmuxCluster::test_config_validation,0.0017638280987739563
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py::TestTmuxCluster::test_delete,0.0006887540221214294,test/test_tmux_topdown.py::TestTmuxCluster::test_describe_experiment,0.0018940195441246033
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py::TestTmuxCluster::test_delete,0.000576995313167572,test/test_tmux_topdown.py::TestTmuxCluster::test_describe_process,0.0033985748887062073
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py::TestTmuxCluster::test_delete,0.0006262362003326416,test/test_tmux_topdown.py::TestTmuxCluster::test_describe_process_group,0.0017476975917816162
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py::TestTmuxCluster::test_delete,0.0020454376935958862,test/test_tmux_topdown.py::TestTmuxCluster::test_dump_dict,0.0019454210996627808
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py::TestTmuxCluster::test_delete,0.0007622316479682922,test/test_tmux_topdown.py::TestTmuxCluster::test_duplicate_names,0.0018745288252830505
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py::TestTmuxCluster::test_delete,0.0005751848220825195,test/test_tmux_topdown.py::TestTmuxCluster::test_empty_experiment,0.0015265494585037231
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py::TestTmuxCluster::test_delete,0.001949891448020935,test/test_tmux_topdown.py::TestTmuxCluster::test_exec_command,0.002779945731163025
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py::TestTmuxCluster::test_delete,0.0004373788833618164,test/test_tmux_topdown.py::TestTmuxCluster::test_experiment_preamble,0.002802439033985138
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py::TestTmuxCluster::test_delete,0.0006206557154655457,test/test_tmux_topdown.py::TestTmuxCluster::test_get_log,0.0018710419535636902
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py::TestTmuxCluster::test_delete,0.0007408559322357178,test/test_tmux_topdown.py::TestTmuxCluster::test_launch_experiment,0.002190031111240387
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py::TestTmuxCluster::test_delete,0.0013998597860336304,test/test_tmux_topdown.py::TestTmuxCluster::test_list_experiment,0.0021486058831214905
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py::TestTmuxCluster::test_delete,0.0006651431322097778,test/test_tmux_topdown.py::TestTmuxCluster::test_load_dict,0.001425907015800476
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py::TestTmuxCluster::test_delete,0.0004263445734977722,test/test_tmux_topdown.py::TestTmuxCluster::test_login,0.0014764145016670227
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py::TestTmuxCluster::test_delete,0.00047419220209121704,test/test_tmux_topdown.py::TestTmuxCluster::test_multiple_experiments,0.001825772225856781
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py::TestTmuxCluster::test_delete,0.0007762685418128967,test/test_tmux_topdown.py::TestTmuxCluster::test_ports,0.0019781142473220825
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py::TestTmuxCluster::test_delete,0.0007202550768852234,test/test_tmux_topdown.py::TestTmuxCluster::test_process_exec,0.002198547124862671
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py::TestTmuxCluster::test_delete,0.00047432631254196167,test/test_tmux_topdown.py::TestTmuxCluster::test_process_group_preamble,0.0016795247793197632
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py::TestTmuxCluster::test_delete,0.0005771294236183167,test/test_tmux_topdown.py::TestTmuxCluster::test_serialization_idempotence,0.002001926302909851
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py::TestTmuxCluster::test_delete,0.0006979703903198242,test/test_tmux_topdown.py::TestTmuxCluster::test_transfer_file,0.001844644546508789
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py::TestTmuxCluster::test_describe_experiment,0.0008211880922317505,test/test_config.py::TestConfig::test_creation,0.0004783123731613159
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py::TestTmuxCluster::test_describe_experiment,0.0010304376482963562,test/test_config.py::TestConfig::test_singleton,0.0005366280674934387
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py::TestTmuxCluster::test_describe_experiment,0.0009610876441001892,test/test_config.py::TestConfig::test_no_double_register,0.0009528473019599915
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py::TestTmuxCluster::test_describe_experiment,0.0008278936147689819,test/test_config.py::TestConfig::test_register,0.00037325918674468994
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py::TestTmuxCluster::test_describe_experiment,0.0014041215181350708,test/test_kube_bottomup.py::test_kube_bottom_up,0.1025063544511795
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py::TestTmuxCluster::test_describe_experiment,0.0009056255221366882,test/test_kube_topdown.py::test_kube_topdown,0.10103343427181244
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py::TestTmuxCluster::test_describe_experiment,0.0009159594774246216,test/test_serialization.py::TestSerialization::test_addressbook,0.10385166108608246
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py::TestTmuxCluster::test_describe_experiment,0.0015123113989830017,test/test_serialization.py::TestSerialization::test_correct,0.2902360334992409
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py::TestTmuxCluster::test_describe_experiment,0.0005649104714393616,test/test_tmux_topdown.py::TestTmuxCluster::test_config_validation,0.001739300787448883
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py::TestTmuxCluster::test_describe_experiment,0.0007017478346824646,test/test_tmux_topdown.py::TestTmuxCluster::test_delete,0.0016424357891082764
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py::TestTmuxCluster::test_describe_experiment,0.0004732087254524231,test/test_tmux_topdown.py::TestTmuxCluster::test_describe_process,0.0016304180026054382
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py::TestTmuxCluster::test_describe_experiment,0.0005632340908050537,test/test_tmux_topdown.py::TestTmuxCluster::test_describe_process_group,0.0015941709280014038
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py::TestTmuxCluster::test_describe_experiment,0.0005106478929519653,test/test_tmux_topdown.py::TestTmuxCluster::test_dump_dict,0.002169206738471985
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py::TestTmuxCluster::test_describe_experiment,0.0004875883460044861,test/test_tmux_topdown.py::TestTmuxCluster::test_duplicate_names,0.002129681408405304
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py::TestTmuxCluster::test_describe_experiment,0.0006279870867729187,test/test_tmux_topdown.py::TestTmuxCluster::test_empty_experiment,0.0019341781735420227
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py::TestTmuxCluster::test_describe_experiment,0.0006390213966369629,test/test_tmux_topdown.py::TestTmuxCluster::test_exec_command,0.0014767572283744812
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py::TestTmuxCluster::test_describe_experiment,0.0009077936410903931,test/test_tmux_topdown.py::TestTmuxCluster::test_experiment_preamble,0.002696685492992401
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py::TestTmuxCluster::test_describe_experiment,0.0009716227650642395,test/test_tmux_topdown.py::TestTmuxCluster::test_get_log,0.004412323236465454
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py::TestTmuxCluster::test_describe_experiment,0.0005245432257652283,test/test_tmux_topdown.py::TestTmuxCluster::test_launch_experiment,0.0016057565808296204
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py::TestTmuxCluster::test_describe_experiment,0.000771448016166687,test/test_tmux_topdown.py::TestTmuxCluster::test_list_experiment,0.001513071358203888
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py::TestTmuxCluster::test_describe_experiment,0.0006709396839141846,test/test_tmux_topdown.py::TestTmuxCluster::test_load_dict,0.0016563311219215393
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py::TestTmuxCluster::test_describe_experiment,0.000521540641784668,test/test_tmux_topdown.py::TestTmuxCluster::test_login,0.0020052194595336914
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py::TestTmuxCluster::test_describe_experiment,0.0005737170577049255,test/test_tmux_topdown.py::TestTmuxCluster::test_multiple_experiments,0.0017674565315246582
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py::TestTmuxCluster::test_describe_experiment,0.0005315989255905151,test/test_tmux_topdown.py::TestTmuxCluster::test_ports,0.001906178891658783
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py::TestTmuxCluster::test_describe_experiment,0.00047775357961654663,test/test_tmux_topdown.py::TestTmuxCluster::test_process_exec,0.0019602999091148376
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py::TestTmuxCluster::test_describe_experiment,0.0005743429064750671,test/test_tmux_topdown.py::TestTmuxCluster::test_process_group_preamble,0.001663394272327423
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py::TestTmuxCluster::test_describe_experiment,0.0004803314805030823,test/test_tmux_topdown.py::TestTmuxCluster::test_serialization_idempotence,0.0020445436239242554
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py::TestTmuxCluster::test_describe_experiment,0.00071745365858078,test/test_tmux_topdown.py::TestTmuxCluster::test_transfer_file,0.0038405656814575195
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py::TestTmuxCluster::test_describe_process,0.001650683581829071,test/test_config.py::TestConfig::test_creation,0.00046685338020324707
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py::TestTmuxCluster::test_describe_process,0.00106116384267807,test/test_config.py::TestConfig::test_singleton,0.00034168362617492676
