Project_Name,Project_URL,Project_Hash,Test_id,Duration_1,State-setter,Duration_2
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[pbs],0.000578954815864563,unittests/test_schedulers.py::test_poll[torque],0.013894639909267426
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[pbs],0.0008070021867752075,unittests/test_schedulers.py::test_submit_max_pending_time[slurm],0.02021642029285431
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[pbs],0.0005109235644340515,unittests/test_schedulers.py::test_submit_max_pending_time[squeue],0.015604481101036072
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[pbs],0.0005035251379013062,unittests/test_schedulers.py::test_submit_max_pending_time[pbs],0.014226622879505157
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[pbs],0.00047181546688079834,unittests/test_schedulers.py::test_submit_max_pending_time[torque],0.013553999364376068
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[slurm],0.0022363364696502686,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_concurrency,1.4818952307105064
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[slurm],0.009196996688842773,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_limited_concurrency,1.344993956387043
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[slurm],0.002400413155555725,unittests/test_policies.py::test_kbd_interrupt_in_setup_with_concurrency,0.5028252899646759
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[slurm],0.003402628004550934,unittests/test_policies.py::test_kbd_interrupt_in_setup_with_limited_concurrency,0.3512987941503525
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[slurm],0.0030475258827209473,unittests/test_policies.py::test_poll_fails_main_loop,0.470788799226284
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[slurm],0.003929123282432556,unittests/test_policies.py::test_poll_fails_busy_loop,2.5841427594423294
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[slurm],0.0031099021434783936,unittests/test_policies.py::test_compile_fail_reschedule_main_loop,0.2826857268810272
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[slurm],0.002512998878955841,unittests/test_policies.py::test_compile_fail_reschedule_busy_loop,1.7913454473018646
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[slurm],0.002035178244113922,unittests/test_schedulers.py::test_submit[slurm],0.015200555324554443
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[slurm],0.0019065216183662415,unittests/test_schedulers.py::test_submit[squeue],0.01808052510023117
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[slurm],0.0033933445811271667,unittests/test_schedulers.py::test_submit[pbs],0.019407957792282104
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[slurm],0.0023413896560668945,unittests/test_schedulers.py::test_submit[torque],0.016869261860847473
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[slurm],0.002070032060146332,unittests/test_schedulers.py::test_submit_job_array[slurm],0.01805894821882248
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[slurm],0.001700758934020996,unittests/test_schedulers.py::test_submit_job_array[squeue],0.01662912219762802
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[slurm],0.001696079969406128,unittests/test_schedulers.py::test_cancel[slurm],0.01519685983657837
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[slurm],0.001754462718963623,unittests/test_schedulers.py::test_cancel[squeue],0.014636479318141937
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[slurm],0.002340056002140045,unittests/test_schedulers.py::test_cancel[pbs],0.019338317215442657
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[slurm],0.0017445534467697144,unittests/test_schedulers.py::test_cancel[torque],0.01519756019115448
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[slurm],0.0031758397817611694,unittests/test_schedulers.py::test_poll[slurm],0.021275363862514496
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[slurm],0.002011917531490326,unittests/test_schedulers.py::test_poll[squeue],0.015338853001594543
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[slurm],0.0017398744821548462,unittests/test_schedulers.py::test_poll[pbs],0.014327198266983032
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[slurm],0.002057112753391266,unittests/test_schedulers.py::test_poll[torque],0.014466054737567902
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[slurm],0.002982787787914276,unittests/test_schedulers.py::test_submit_max_pending_time[slurm],0.019870467483997345
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[slurm],0.0019000321626663208,unittests/test_schedulers.py::test_submit_max_pending_time[squeue],0.01845719665288925
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[slurm],0.00201590359210968,unittests/test_schedulers.py::test_submit_max_pending_time[pbs],0.014452368021011353
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[slurm],0.0019015595316886902,unittests/test_schedulers.py::test_submit_max_pending_time[torque],0.015785589814186096
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[squeue],0.0035667717456817627,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_concurrency,1.3965659216046333
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[squeue],0.0024242177605628967,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_limited_concurrency,1.283290058374405
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[squeue],0.0027920976281166077,unittests/test_policies.py::test_kbd_interrupt_in_setup_with_concurrency,0.3889050856232643
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[squeue],0.003228992223739624,unittests/test_policies.py::test_kbd_interrupt_in_setup_with_limited_concurrency,0.293822281062603
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[squeue],0.0033450722694396973,unittests/test_policies.py::test_poll_fails_main_loop,0.5198612660169601
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[squeue],0.002491407096385956,unittests/test_policies.py::test_poll_fails_busy_loop,2.501642554998398
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[squeue],0.0024930238723754883,unittests/test_policies.py::test_compile_fail_reschedule_main_loop,0.32181789726018906
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[squeue],0.004144743084907532,unittests/test_policies.py::test_compile_fail_reschedule_busy_loop,1.867732584476471
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[squeue],0.001846112310886383,unittests/test_schedulers.py::test_submit[slurm],0.014443561434745789
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[squeue],0.0022834762930870056,unittests/test_schedulers.py::test_submit[squeue],0.01634150743484497
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[squeue],0.002550847828388214,unittests/test_schedulers.py::test_submit[pbs],0.018339931964874268
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[squeue],0.0027363672852516174,unittests/test_schedulers.py::test_submit[torque],0.021986812353134155
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[squeue],0.002031959593296051,unittests/test_schedulers.py::test_submit_job_array[slurm],0.015119887888431549
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[squeue],0.0020946189761161804,unittests/test_schedulers.py::test_submit_job_array[squeue],0.014866761863231659
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[squeue],0.0025660768151283264,unittests/test_schedulers.py::test_cancel[slurm],0.017203889787197113
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[squeue],0.002247363328933716,unittests/test_schedulers.py::test_cancel[squeue],0.017682895064353943
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[squeue],0.0019688233733177185,unittests/test_schedulers.py::test_cancel[pbs],0.014492526650428772
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[squeue],0.0019510909914970398,unittests/test_schedulers.py::test_cancel[torque],0.015315942466259003
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[squeue],0.0017447620630264282,unittests/test_schedulers.py::test_poll[slurm],0.014116473495960236
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[squeue],0.004007570445537567,unittests/test_schedulers.py::test_poll[squeue],0.014427989721298218
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[squeue],0.002008281648159027,unittests/test_schedulers.py::test_poll[pbs],0.014572635293006897
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[squeue],0.0018675550818443298,unittests/test_schedulers.py::test_poll[torque],0.015165366232395172
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[squeue],0.003050670027732849,unittests/test_schedulers.py::test_submit_max_pending_time[slurm],0.014654010534286499
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[squeue],0.0021418333053588867,unittests/test_schedulers.py::test_submit_max_pending_time[squeue],0.014741390943527222
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[squeue],0.0019325092434883118,unittests/test_schedulers.py::test_submit_max_pending_time[pbs],0.015003874897956848
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[squeue],0.002742864191532135,unittests/test_schedulers.py::test_submit_max_pending_time[torque],0.02586488425731659
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[torque],0.0005710050463676453,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_concurrency,1.3095609471201897
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[torque],0.0008292794227600098,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_limited_concurrency,1.2447831556200981
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[torque],0.0005300641059875488,unittests/test_policies.py::test_kbd_interrupt_in_setup_with_concurrency,0.40376361459493637
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[torque],0.00132722407579422,unittests/test_policies.py::test_kbd_interrupt_in_setup_with_limited_concurrency,0.48004956543445587
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[torque],0.00038498640060424805,unittests/test_policies.py::test_poll_fails_main_loop,0.4734562262892723
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[torque],0.0007363855838775635,unittests/test_policies.py::test_poll_fails_busy_loop,2.5570119470357895
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[torque],0.0004484802484512329,unittests/test_policies.py::test_compile_fail_reschedule_main_loop,0.2772589549422264
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[torque],0.00042878836393356323,unittests/test_policies.py::test_compile_fail_reschedule_busy_loop,1.8044095262885094
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[torque],0.0005851760506629944,unittests/test_schedulers.py::test_submit[slurm],0.022747576236724854
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[torque],0.0009495541453361511,unittests/test_schedulers.py::test_submit[squeue],0.022881753742694855
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[torque],0.00039176642894744873,unittests/test_schedulers.py::test_submit[pbs],0.013727568089962006
